parent_foodcode,parent_desc,ingred_code1,ingred_desc1,ingred_wt1,ingred_code2,ingred_desc2,ingred_wt2,ingred_code3,ingred_desc3,ingred_wt3,ingred_code4,ingred_desc4,ingred_wt4
11300100.0,"Non-dairy milk, NFS",11350000.0,"Almond milk, sweetened",32.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11300100.0,"Non-dairy milk, NFS",11350000.0,"Almond milk, sweetened",32.0,19335.0,"Sugars, granulated",4.0,,,,,,
11435100.0,"Yogurt, Greek, with oats",57227000.0,"Cereal, granola",20.0,8220.0,"Cereals ready-to-eat, QUAKER, Low Fat 100% Natural Granola with Raisins",25.0,,,,,,
11435100.0,"Yogurt, Greek, with oats",57227000.0,"Cereal, granola",20.0,8218.0,"Cereals ready-to-eat, QUAKER, QUAKER 100% Natural Granola with Oats, Wheat, Honey, and Raisins",25.0,,,,,,
11435100.0,"Yogurt, Greek, with oats",57227000.0,"Cereal, granola",20.0,8054.0,"Cereals ready-to-eat, QUAKER, 100% Natural Granola, Oats, Wheat and Honey",25.0,,,,,,
11435100.0,"Yogurt, Greek, with oats",57227000.0,"Cereal, granola",20.0,8571.0,"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS, Pumpkin Granola",25.0,,,,,,
11440020.0,"Dill dip, yogurt based",99997510.0,"Onions, cooked, as ingredient",1.0,11282.0,"Onions, raw",100.0,,,,,,
11440030.0,"Onion dip, yogurt based",99997510.0,"Onions, cooked, as ingredient",10.0,11282.0,"Onions, raw",100.0,,,,,,
11440070.0,"Vegetable dip, yogurt based",99997510.0,"Onions, cooked, as ingredient",1.0,11282.0,"Onions, raw",100.0,,,,,,
11512030.0,"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11512030.0,"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11512120.0,"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk and whipped cream",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11512120.0,"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk and whipped cream",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11513310.0,"Chocolate milk, made from dry mix with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11513310.0,"Chocolate milk, made from dry mix with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11513375.0,"Chocolate milk, made from reduced sugar mix with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11513375.0,"Chocolate milk, made from reduced sugar mix with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11513385.0,"Chocolate milk, made from dry mix with non-dairy milk (Nesquik)",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11513385.0,"Chocolate milk, made from dry mix with non-dairy milk (Nesquik)",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11513395.0,"Chocolate milk, made from no sugar added dry mix with non-dairy milk (Nesquik)",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11513395.0,"Chocolate milk, made from no sugar added dry mix with non-dairy milk (Nesquik)",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11513750.0,"Chocolate milk, made from syrup with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11513750.0,"Chocolate milk, made from syrup with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11513805.0,"Chocolate milk, made from light syrup with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11513805.0,"Chocolate milk, made from light syrup with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11513855.0,"Chocolate milk, made from sugar free syrup with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11513855.0,"Chocolate milk, made from sugar free syrup with non-dairy milk",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11514150.0,"Hot chocolate / Cocoa, made with dry mix and non-dairy milk",11350000.0,"Almond milk, sweetened",92.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11514150.0,"Hot chocolate / Cocoa, made with dry mix and non-dairy milk",11350000.0,"Almond milk, sweetened",92.0,19335.0,"Sugars, granulated",4.0,,,,,,
11514360.0,"Hot chocolate / Cocoa, made with no sugar added dry mix and non-dairy milk",11350000.0,"Almond milk, sweetened",92.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11514360.0,"Hot chocolate / Cocoa, made with no sugar added dry mix and non-dairy milk",11350000.0,"Almond milk, sweetened",92.0,19335.0,"Sugars, granulated",4.0,,,,,,
11519215.0,"Strawberry milk, non-dairy",11350000.0,"Almond milk, sweetened",122.0,14091.0,"Beverages, almond milk, unsweetened, shelf stable",96.0,,,,,,
11519215.0,"Strawberry milk, non-dairy",11350000.0,"Almond milk, sweetened",122.0,19335.0,"Sugars, granulated",4.0,,,,,,
11553100.0,"Fruit smoothie, NFS",11432000.0,"Yogurt, low fat milk, fruit",226.1,1117.0,"Yogurt, plain, low fat",88.0,,,,,,
11553100.0,"Fruit smoothie, NFS",11432000.0,"Yogurt, low fat milk, fruit",226.1,19297.0,Jams and preserves,12.0,,,,,,
11553100.0,"Fruit smoothie, NFS",11432000.0,"Yogurt, low fat milk, fruit",226.1,999328.0,Vitamin D as ingredient,0.012,,,,,,
11553110.0,"Fruit smoothie, with whole fruit and dairy",11432000.0,"Yogurt, low fat milk, fruit",226.61,1117.0,"Yogurt, plain, low fat",88.0,,,,,,
11553110.0,"Fruit smoothie, with whole fruit and dairy",11432000.0,"Yogurt, low fat milk, fruit",226.61,19297.0,Jams and preserves,12.0,,,,,,
11553110.0,"Fruit smoothie, with whole fruit and dairy",11432000.0,"Yogurt, low fat milk, fruit",226.61,999328.0,Vitamin D as ingredient,0.012,,,,,,
11553120.0,"Fruit smoothie, with whole fruit and dairy, added protein",11432000.0,"Yogurt, low fat milk, fruit",226.61,1117.0,"Yogurt, plain, low fat",88.0,,,,,,
11553120.0,"Fruit smoothie, with whole fruit and dairy, added protein",11432000.0,"Yogurt, low fat milk, fruit",226.61,19297.0,Jams and preserves,12.0,,,,,,
11553120.0,"Fruit smoothie, with whole fruit and dairy, added protein",11432000.0,"Yogurt, low fat milk, fruit",226.61,999328.0,Vitamin D as ingredient,0.012,,,,,,
12100100.0,"Cream, NS as to light, heavy, or half and half",12120100.0,"Cream, half and half",100.0,1049.0,"Cream, fluid, half and half",100.0,,,,,,
12350010.0,"Dip, NFS",12350230.0,"Ranch dip, regular",100.0,4025.0,"Salad dressing, mayonnaise, regular",50.0,,,,,,
12350010.0,"Dip, NFS",12350230.0,"Ranch dip, regular",100.0,1056.0,"Cream, sour, cultured",50.0,,,,,,
12350010.0,"Dip, NFS",12350230.0,"Ranch dip, regular",100.0,2047.0,"Salt, table, iodized",1.0,,,,,,
12350010.0,"Dip, NFS",12350230.0,"Ranch dip, regular",100.0,1094.0,"Milk, buttermilk, dried",1.0,,,,,,
12350010.0,"Dip, NFS",12350230.0,"Ranch dip, regular",100.0,2029.0,"Spices, parsley, dried",1.0,,,,,,
12350210.0,"Dill dip, regular",99997510.0,"Onions, cooked, as ingredient",1.0,11282.0,"Onions, raw",100.0,,,,,,
12350215.0,"Dill dip, light",99997510.0,"Onions, cooked, as ingredient",1.0,11282.0,"Onions, raw",100.0,,,,,,
12350220.0,"Onion dip, regular",99997510.0,"Onions, cooked, as ingredient",10.0,11282.0,"Onions, raw",100.0,,,,,,
12350225.0,"Onion dip, light",99997510.0,"Onions, cooked, as ingredient",10.0,11282.0,"Onions, raw",100.0,,,,,,
12350250.0,"Vegetable dip, regular",99997510.0,"Onions, cooked, as ingredient",1.0,11282.0,"Onions, raw",100.0,,,,,,
12350255.0,"Vegetable dip, light",99997510.0,"Onions, cooked, as ingredient",1.0,11282.0,"Onions, raw",100.0,,,,,,
13110000.0,"Ice cream, NFS",13110100.0,"Ice cream, vanilla",60.0,19095.0,"Ice creams, vanilla",100.0,,,,,,
13110000.0,"Ice cream, NFS",13110102.0,"Ice cream, vanilla, with additional ingredients",40.0,19095.0,"Ice creams, vanilla",135.0,,,,,,
13110000.0,"Ice cream, NFS",13110102.0,"Ice cream, vanilla, with additional ingredients",40.0,19348.0,"Syrups, chocolate, fudge-type",10.0,,,,,,
13110000.0,"Ice cream, NFS",13110102.0,"Ice cream, vanilla, with additional ingredients",40.0,19141.0,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",10.0,,,,,,
13110000.0,"Ice cream, NFS",13110102.0,"Ice cream, vanilla, with additional ingredients",40.0,18166.0,"Cookies, chocolate sandwich, with creme filling, regular",5.0,,,,,,
13120740.0,"Ice cream cone, NFS",13110000.0,"Ice cream, NFS",120.0,13110100.0,"Ice cream, vanilla",60.0,19095.0,"Ice creams, vanilla",100.0,,,
13120740.0,"Ice cream cone, NFS",13110000.0,"Ice cream, NFS",120.0,13110102.0,"Ice cream, vanilla, with additional ingredients",40.0,19095.0,"Ice creams, vanilla",135.0,,,
13120740.0,"Ice cream cone, NFS",13110000.0,"Ice cream, NFS",120.0,13110102.0,"Ice cream, vanilla, with additional ingredients",40.0,19348.0,"Syrups, chocolate, fudge-type",10.0,,,
13120740.0,"Ice cream cone, NFS",13110000.0,"Ice cream, NFS",120.0,13110102.0,"Ice cream, vanilla, with additional ingredients",40.0,19141.0,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",10.0,,,
13120740.0,"Ice cream cone, NFS",13110000.0,"Ice cream, NFS",120.0,13110102.0,"Ice cream, vanilla, with additional ingredients",40.0,18166.0,"Cookies, chocolate sandwich, with creme filling, regular",5.0,,,
13121000.0,"Ice cream sundae, NFS",13121300.0,"Ice cream sundae, hot fudge topping",100.0,19095.0,"Ice creams, vanilla",135.0,,,,,,
13121000.0,"Ice cream sundae, NFS",13121300.0,"Ice cream sundae, hot fudge topping",100.0,12140000.0,"Cream, whipped",5.0,1053.0,"Cream, fluid, heavy whipping",238.0,,,
13121000.0,"Ice cream sundae, NFS",13121300.0,"Ice cream sundae, hot fudge topping",100.0,12140000.0,"Cream, whipped",5.0,19336.0,"Sugars, powdered",15.0,,,
13121000.0,"Ice cream sundae, NFS",13121300.0,"Ice cream sundae, hot fudge topping",100.0,19348.0,"Syrups, chocolate, fudge-type",40.0,,,,,,
13121100.0,"Ice cream sundae, fruit topping",12140000.0,"Cream, whipped",5.0,1053.0,"Cream, fluid, heavy whipping",238.0,,,,,,
13121100.0,"Ice cream sundae, fruit topping",12140000.0,"Cream, whipped",5.0,19336.0,"Sugars, powdered",15.0,,,,,,
13121120.0,Banana split,12140000.0,"Cream, whipped",10.0,1053.0,"Cream, fluid, heavy whipping",238.0,,,,,,
13121120.0,Banana split,12140000.0,"Cream, whipped",10.0,19336.0,"Sugars, powdered",15.0,,,,,,
13121300.0,"Ice cream sundae, hot fudge topping",12140000.0,"Cream, whipped",5.0,1053.0,"Cream, fluid, heavy whipping",238.0,,,,,,
13121300.0,"Ice cream sundae, hot fudge topping",12140000.0,"Cream, whipped",5.0,19336.0,"Sugars, powdered",15.0,,,,,,
13121400.0,"Ice cream sundae, caramel topping",12140000.0,"Cream, whipped",5.0,1053.0,"Cream, fluid, heavy whipping",238.0,,,,,,
13121400.0,"Ice cream sundae, caramel topping",12140000.0,"Cream, whipped",5.0,19336.0,"Sugars, powdered",15.0,,,,,,
13135000.0,"Light ice cream sandwich, vanilla",13130300.0,"Light ice cream, vanilla",75.0,19088.0,"Ice creams, vanilla, light",50.0,,,,,,
13135000.0,"Light ice cream sandwich, vanilla",13130300.0,"Light ice cream, vanilla",75.0,19260.0,"Ice creams, vanilla, light, no sugar added",50.0,,,,,,
13135010.0,"Light ice cream sandwich, chocolate",13130310.0,"Light ice cream, chocolate",75.0,19114.0,"Ice creams, chocolate, light",50.0,,,,,,
13135010.0,"Light ice cream sandwich, chocolate",13130310.0,"Light ice cream, chocolate",75.0,19265.0,"Ice creams, chocolate, light, no sugar added",50.0,,,,,,
13140000.0,"Light ice cream bar, vanilla",13130300.0,"Light ice cream, vanilla",73.0,19088.0,"Ice creams, vanilla, light",50.0,,,,,,
13140000.0,"Light ice cream bar, vanilla",13130300.0,"Light ice cream, vanilla",73.0,19260.0,"Ice creams, vanilla, light, no sugar added",50.0,,,,,,
13140100.0,"Light ice cream bar, vanilla, chocolate coated",13130300.0,"Light ice cream, vanilla",73.0,19088.0,"Ice creams, vanilla, light",50.0,,,,,,
13140100.0,"Light ice cream bar, vanilla, chocolate coated",13130300.0,"Light ice cream, vanilla",73.0,19260.0,"Ice creams, vanilla, light, no sugar added",50.0,,,,,,
13140115.0,"Light ice cream bar, chocolate",13130310.0,"Light ice cream, chocolate",73.0,19114.0,"Ice creams, chocolate, light",50.0,,,,,,
13140115.0,"Light ice cream bar, chocolate",13130310.0,"Light ice cream, chocolate",73.0,19265.0,"Ice creams, chocolate, light, no sugar added",50.0,,,,,,
13142100.0,"Light ice cream cone, vanilla, prepackaged",13130300.0,"Light ice cream, vanilla",80.0,19088.0,"Ice creams, vanilla, light",50.0,,,,,,
13142100.0,"Light ice cream cone, vanilla, prepackaged",13130300.0,"Light ice cream, vanilla",80.0,19260.0,"Ice creams, vanilla, light, no sugar added",50.0,,,,,,
13142110.0,"Light ice cream cone, chocolate, prepackaged",13130310.0,"Light ice cream, chocolate",80.0,19114.0,"Ice creams, chocolate, light",50.0,,,,,,
13142110.0,"Light ice cream cone, chocolate, prepackaged",13130310.0,"Light ice cream, chocolate",80.0,19265.0,"Ice creams, chocolate, light, no sugar added",50.0,,,,,,
13210110.0,"Pudding, bread",81102010.0,"Margarine, stick",14.0,4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",65.0,,,,,,
13210110.0,"Pudding, bread",81102010.0,"Margarine, stick",14.0,4691.0,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",35.0,,,,,,
13252590.0,Trifle,13210300.0,Custard,25.0,1111.0,"Milk, averaged fat, with added vitamin A and D",488.0,,,,,,
13252590.0,Trifle,13210300.0,Custard,25.0,19335.0,"Sugars, granulated",37.5,,,,,,
13252590.0,Trifle,13210300.0,Custard,25.0,1123.0,"Egg, whole, raw, fresh",100.0,,,,,,
13252590.0,Trifle,13210300.0,Custard,25.0,2047.0,"Salt, table, iodized",0.4,,,,,,
13252590.0,Trifle,13210300.0,Custard,25.0,14429.0,"Beverages, water, tap, municipal",1.234,,,,,,
14630300.0,Welsh rarebit,81102010.0,"Margarine, stick",4.4,4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",65.0,,,,,,
14630300.0,Welsh rarebit,81102010.0,"Margarine, stick",4.4,4691.0,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",35.0,,,,,,
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18060.0,"Bread, rye",5.0,,,,,,
14640040.0,"Cheese sandwich, reduced fat American cheese,, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18064.0,"Bread, wheat",45.0,,,,,,
14640040.0,"Cheese sandwich, reduced fat American cheese,, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18075.0,"Bread, whole-wheat, commercially prepared",35.0,,,,,,
14640040.0,"Cheese sandwich, reduced fat American cheese,, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,28397.0,"Bread, multi-grain (includes whole-grain)",10.0,,,,,,
14640040.0,"Cheese sandwich, reduced fat American cheese,, on wheat bread, with mayonnaise",99995130.0,Wheat bread as ingredient in sandwiches,60.0,18967.0,"Bread, white wheat",5.0,,,,,,
